E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
0.8232618494804981,0.8558884364348882,0.7603288521223581,1.501606821108038,-1.6350124708106724,0.7197156353340831,-0.10670240145305426,8272,-0.1263168612568139,1.2455670077792482,0.8885449070988527,0.5144685802948012,-0.6267813178416791,-0.9473980982953852,1.4768616494182218,-0.0043758577096754,-0.0048442302604509
0.750469877850839,0.8491650093956385,0.8006677627730472,1.5025725051433203,-1.6407280859971265,0.6987980337470885,-0.04459770534826567,8273,-0.12878510290634082,1.2510390568813443,0.8886924055870301,0.5139513835014211,-0.6267813178416791,-0.9737996986198079,1.4625598091997,-0.0250962239458147,-0.0255659377664315
2.5515511428406263,0.8529187486131364,0.6001925468870059,1.504425875082203,-1.6883750015885026,0.7450473283318304,0.023697958267964746,8274,-0.13124673144151178,1.2983720926877333,0.9091680163985235,0.5134341867080411,-0.6267813178416791,-1.123068446153249,1.4075323305663938,-0.010296902960983,-0.0107679342419172
1.2886717510999017,0.8037280621318279,0.49807507523388733,1.460639647080147,-1.6375568166534924,0.6985516549567297,-0.19199983232257845,8275,-0.1337017670138984,1.477139417196623,0.9438316469418362,0.5129169899146625,-0.6267813178416791,-1.1857363517866675,1.471591667993465,0.0143931431286144,0.0139219253397436
1.9752462738378411,0.7381275624340681,0.26844736615463316,1.3754988161407198,-1.671388030051898,0.670675413578676,-0.4791955154138444,8276,-0.13615022957397874,1.3569075520056935,0.9217732089401101,0.5123997931212824,-0.5958788643227048,-1.1103058562990007,1.406508811496851,0.0095655639799432,0.0090954295244058
0.4713291774173744,0.7205668601676755,0.3259830619762843,1.3004602690831049,-1.6495502703845668,0.658802945989384,-0.014659608814258747,8277,-0.13859213887186736,1.3946897115653085,1.0183658242918872,0.5118825963279022,-0.5581361502916812,-1.057021177351623,1.3470770356979074,0.0053954466496815,0.0049263558449377
1.2223786963168473,0.8238315807354477,0.5930686979973748,1.4223683319271854,-1.6481388069458398,0.7325968419200256,-0.09719831015397858,8278,-0.14102751445803358,1.3739573933242124,1.000675504397078,0.5121153348849232,-0.5306295707857807,-1.0266422916754971,1.3309899225961994,-0.0206020942084518,-0.0210743754893861
1.1049530923984494,0.8711261391817946,0.7415274186902764,1.3674613346195454,-1.6386847044530204,0.8034930482403692,0.03921516336919227,8279,-0.14345637568405878,1.2557749580518915,0.9397838800309924,0.38728988880268883,-0.5306295707857807,-1.1501582324917068,1.3902254340845162,0.0406554849725705,0.0405510761962616
1.0039028505817869,0.6482290006530091,0.25201431835236326,1.301638220013249,-1.6902435418326802,0.6501566804171693,-0.5760446417680503,8280,-0.14587874170322343,1.4624353589620858,0.8660765335900232,0.28506594259115503,-0.5306295707857807,-0.8609447192246846,1.4978011408682415,0.0096784818359332,0.0092060894438878
0.700233691028215,0.5599650080142683,0.12065018776495989,1.2708206711809127,-1.609016829376079,0.6107498655152513,-0.0010057693708821222,8281,-0.14829463147125183,1.1250526003081642,0.8799028646234595,0.2845487457977757,-0.5306295707857807,-0.8075307705366318,1.3787404161918286,-0.0085066874532722,-0.0089790798453175
0.65342743963668,0.6646638843600555,0.4127040543495731,1.1540445704483207,-1.3686120287429206,0.644651809357085,0.04104093838558589,8282,-0.15070406374691106,1.1759712239263616,0.9219878970620196,0.28403154900439626,-0.5617745867342602,-0.8640946510387104,1.409835479874749,0.0085290544858918,0.0080565787605131
1.797057969721194,0.7345013068129641,0.5027725465016937,1.5845196622063866,-1.3307446416893751,0.6846899257909344,-0.31462727141444674,8283,-0.1531070570926688,1.2117853312689608,0.8784631687369225,0.2835143522110161,-0.5743878330685355,-0.8138532946983554,1.429452464951409,-0.0076287986374293,-0.0080997426167763
0.41180632564315883,0.6965623183133273,0.4945550537160552,1.0521279756565054,-1.2787269087515434,0.6346760488286726,-0.24501572837651342,8284,-0.15550362987532285,1.1575058339800028,0.9042661773471199,0.2829971554176361,-0.554982838708112,-0.8662895001010034,1.4482953054943641,-0.0030598052995174,-0.0035342215010866
0.5627646752795217,0.6803317527310857,0.5186916361975992,1.5845196622063866,-1.2272042263904996,0.6164456598305861,-0.5345561603976885,8285,-0.15789380026651145,1.2452145872304017,0.8798604239523794,0.28173002327385477,-0.5685663347604084,-0.8870879329921098,1.4116141294619073,0.0045403816194968,0.0040663939893562
0.6618690289865881,0.6093805465592776,0.40684226747115393,1.1338253448301754,-1.229934942067869,0.5717570700858277,-0.6162380986433535,8286,-0.1602775862434155,1.2021107305225487,0.8114301784363815,0.28121282648047613,-0.5578935878621756,-0.8606731473802386,1.3946068129732605,-0.0036360881788351,-0.0041114567613566
0.07928378599158933,0.5427991528159458,0.34419344729254364,1.0304034786530547,-1.1473077410688413,0.5173683636701544,-0.21498687224493776,8287,-0.16265500558922658,1.1498658488703917,0.7868099935630766,0.280695629687096,-0.5569233381441542,-0.8863159462912978,1.3743552880766985,0.013457005789544,0.0129838118101971
-0.0017231371943786159,0.44927525351504455,0.22740185469016488,0.9191142578312202,-1.1660627290680385,0.4382746995288572,-0.44882594385575575,8288,-0.1650260758937019,1.1191299879253336,0.7810877504856133,0.2801784328937158,-0.5569233381441542,-0.806864281635591,1.309030128994019,0.0063015755315478,0.0058287823458517
0.4725032999861199,0.36706169086186685,0.1061900592928042,0.8258944172217171,-1.1537460330404794,0.39806634823740067,-0.14388758595213946,8289,-0.16739081455374993,1.0896377676488471,0.8084107156225212,0.2796612361003356,-0.5695365844784295,-0.7730863855691997,1.2231351504824282,-0.0002236470331135,-0.0006985592664286
-0.48452392040051573,0.3796673174952703,0.21484495461989064,0.7907073604556144,-1.1084345448678554,0.41618114003349693,-0.18441977776390348,8290,-0.1697492387738818,1.0341686325952428,0.7653182255881569,0.27914403930695564,-0.5753580827865565,-0.7771218468909967,1.1793717807733097,-0.0159570501371783,-0.0164335457038268
0.041707015637708435,0.5279713879632465,0.5741524986867179,0.8707940969045732,-1.0592295475394489,0.5314826558373574,-0.2806937021968373,8291,-0.17210136556672476,1.0124850036487665,0.7724145117920123,0.27862684251357545,-0.5763283325045776,-0.8740491389151407,1.2185636608300716,-0.0017175620304167,-0.0021942441050017
0.38976601812466005,0.49960829849916166,0.5451975222003482,0.8321451354846332,-1.0771035591209717,0.5088821737959954,-0.6136648952554337,8292,-0.17444721175348912,1.138914858740698,0.7105096643165673,0.27810964572019686,-0.577298582222599,-0.885772764276649,1.3073988466972075,0.0315006451959265,0.0310225107403891
1.3116963202416227,0.3851426266727447,0.25657375287465284,0.8099634430769912,-1.0767965569940292,0.40942477927782267,-0.5988721323479611,8293,-0.17678679396446487,1.1024229975058197,0.7321358229049325,0.27759244892681667,-0.5743878330685355,-0.7015081780968675,1.2715831168103802,-0.0007358713361192,-0.001214708172609
