forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
0.0,0.0,0.0,0.0571932026294672,0.0,0.0348905955817141,0.0,0.9012131636171492,0.0,0.0,0.0,-0.4917667291726084,0.0,0.0,-0.1839428226836337,0.1506737247181105,0.0,0.0,0.0599698766038326,1.639215429714297,-0.0006586849683438,5401
0.0,0.0,-0.0006586849683438,-0.2717321988064181,0.1506737247181105,-0.1657696687578026,0.0,0.9343880031374276,-0.4917667291726084,0.0348905955817141,0.0,-0.5436765575750376,0.0,0.0,-0.2672798578102718,0.1105423458500282,0.0,0.0599698766038326,0.0319877592493353,1.639215429714297,-0.0041873448749597,5402
0.0,-0.0006586849683438,-0.0041873448749597,0.3056794355015185,0.1105423458500282,0.1864791106528299,0.0,0.8794422696668608,-0.5436765575750376,-0.1657696687578026,-0.4917667291726084,-0.4899034955040182,0.0348905955817141,0.0,-0.3395823602382978,0.1851843755880271,0.0,0.0319877592493353,0.079123495832075,1.639215429714297,0.0076312100107942,5403
-0.0006586849683438,-0.0041873448749597,0.0076312100107942,-0.2800856247849204,0.1851843755880271,-0.1708656590877364,0.0,0.9464329961555624,-0.4899034955040182,0.1864791106528299,-0.5436765575750376,-0.5417194643064925,-0.1657696687578026,0.0348905955817141,-0.4578394994465993,0.0743400980114461,0.0,0.079123495832075,0.0116078447769555,1.639215429714297,-0.0139103554605849,5404
-0.0041873448749597,0.0076312100107942,-0.0139103554605849,0.7418270253085002,0.0743400980114461,0.4525500503846497,0.0,0.8711909147756878,-0.5417194643064925,-0.1708656590877364,-0.4899034955040182,-0.4792292087961153,0.1864791106528299,-0.1657696687578026,-0.471096669812961,0.1726812181949659,0.0674568857547309,0.0116078447769555,0.0831398507248682,1.639215429714297,0.0007836990636942,5405
0.0076312100107942,-0.0139103554605849,0.0007836990636942,0.2665991704667259,0.1726812181949659,0.1626382753810414,0.0,0.935016492900261,-0.4792292087961153,0.4525500503846497,-0.5417194643064925,-0.5667361545091433,-0.1708656590877364,0.1864791106528299,-0.6148738562667406,0.259291269972458,0.0930064217145963,0.0831398507248682,0.1322338816686663,1.639215429714297,0.0126859827579011,5406
-0.0139103554605849,0.0007836990636942,0.0126859827579011,-0.5260734543013601,0.259291269972458,-0.3209300283325486,0.0,0.9254694313082236,-0.5667361545091433,0.1626382753810414,-0.4792292087961153,-0.5570555187475483,0.4525500503846497,-0.1708656590877364,-0.632687733648571,0.1123196921145636,0.0619743497996472,0.1322338816686663,0.0428278641970308,1.639215429714297,-0.0177853386886131,5407
0.0007836990636942,0.0126859827579011,-0.0177853386886131,0.44910690911397,0.1123196921145636,0.2739767458095767,0.0,0.8763982193645447,-0.5570555187475483,-0.3209300283325486,-0.5667361545091433,-0.4504769337685214,0.1626382753810414,0.4525500503846497,-0.623138902663893,0.397161497711448,0.0794738768309965,0.0428278641970308,0.1994829923026139,1.639215429714297,0.00220437725468,5408
0.0126859827579011,-0.0177853386886131,0.00220437725468,0.6069424982531418,0.397161497711448,0.3702640221968429,0.0,0.9861136171332708,-0.4504769337685214,0.2739767458095767,-0.5570555187475483,-0.5815550494457772,-0.3209300283325486,0.1626382753810414,-0.6729360020018481,0.587899023569223,0.1876998130879124,0.1994829923026139,0.2952377124601493,1.639215429714297,0.0029840848715359,5409
-0.0177853386886131,0.00220437725468,0.0029840848715359,0.3144460606966874,0.587899023569223,0.1918271723146805,0.0,0.9603826319872404,-0.5815550494457772,0.3702640221968429,-0.4504769337685214,-0.615615567582705,0.2739767458095767,-0.3209300283325486,-0.7165237288278038,0.5347304073427749,0.1355552374739185,0.2952377124601493,0.2783317271815523,1.639215429714297,0.005116096043416,5410
0.00220437725468,0.0029840848715359,0.005116096043416,0.0686575983339719,0.5347304073427749,0.0418844265917741,0.0,0.9229428023080508,-0.615615567582705,0.1918271723146805,-0.5815550494457772,-0.5263518638323356,0.3702640221968429,0.2739767458095767,-0.7667773738325284,0.2856323658724218,0.1114044677160651,0.2783317271815523,0.1550868260277195,1.639215429714297,0.013703994163988,5411
0.0029840848715359,0.005116096043416,0.013703994163988,-0.2148635112921669,0.2856323658724218,-0.1310770429543944,0.0,0.9017099929274716,-0.5263518638323356,0.0418844265917741,-0.615615567582705,-0.4637540044348352,0.1918271723146805,0.3702640221968429,-0.756592863832003,0.1555055903483827,0.1493750647916959,0.1550868260277195,0.0800631098408085,1.639215429714297,-0.0060254928450646,5412
